Edition	Country	MedalCount
1896	CUB	0
1900	CUB	2
1904	CUB	9
1908	CUB	0
1912	CUB	0
1920	CUB	0
1924	CUB	0
1928	CUB	0
1932	CUB	0
1936	CUB	0
1948	CUB	2
1952	CUB	0
1956	CUB	0
1960	CUB	0
1964	CUB	1
1968	CUB	10
1972	CUB	22
1976	CUB	24
1980	CUB	20
1984	CUB	0
1988	CUB	0
1992	CUB	71
1996	CUB	57
2000	CUB	69
2004	CUB	61
2008	CUB	47
1896	FRA	11
1900	FRA	185
1904	FRA	0
1908	FRA	35
1912	FRA	25
1920	FRA	141
1924	FRA	122
1928	FRA	36
1932	FRA	37
1936	FRA	43
1948	FRA	68
1952	FRA	39
1956	FRA	32
1960	FRA	11
1964	FRA	31
1968	FRA	27
1972	FRA	22
1976	FRA	20
1980	FRA	29
1984	FRA	68
1988	FRA	29
1992	FRA	57
1996	FRA	51
2000	FRA	66
2004	FRA	53
2008	FRA	76
1896	FRG	0
1900	FRG	0
1904	FRG	0
1908	FRG	0
1912	FRG	0
1920	FRG	0
1924	FRG	0
1928	FRG	0
1932	FRG	0
1936	FRG	0
1948	FRG	0
1952	FRG	0
1956	FRG	0
1960	FRG	0
1964	FRG	0
1968	FRG	49
1972	FRG	96
1976	FRG	75
1980	FRG	0
1984	FRG	157
1988	FRG	113
1992	FRG	0
1996	FRG	0
2000	FRG	0
2004	FRG	0
2008	FRG	0
1896	GBR	7
1900	GBR	78
1904	GBR	2
1908	GBR	347
1912	GBR	160
1920	GBR	107
1924	GBR	66
1928	GBR	55
1932	GBR	34
1936	GBR	36
1948	GBR	56
1952	GBR	31
1956	GBR	45
1960	GBR	28
1964	GBR	28
1968	GBR	18
1972	GBR	29
1976	GBR	32
1980	GBR	45
1984	GBR	72
1988	GBR	53
1992	GBR	50
1996	GBR	26
2000	GBR	55
2004	GBR	57
2008	GBR	77
1896	GDR	0
1900	GDR	0
1904	GDR	0
1908	GDR	0
1912	GDR	0
1920	GDR	0
1924	GDR	0
1928	GDR	0
1932	GDR	0
1936	GDR	0
1948	GDR	0
1952	GDR	0
1956	GDR	0
1960	GDR	0
1964	GDR	0
1968	GDR	51
1972	GDR	148
1976	GDR	192
1980	GDR	260
1984	GDR	0
1988	GDR	174
1992	GDR	0
1996	GDR	0
2000	GDR	0
2004	GDR	0
2008	GDR	0
1896	GER	33
1900	GER	40
1904	GER	13
1908	GER	22
1912	GER	52
1920	GER	0
1924	GER	0
1928	GER	72
1932	GER	38
1936	GER	210
1948	GER	0
1952	GER	40
1956	GER	0
1960	GER	0
1964	GER	0
1968	GER	0
1972	GER	0
1976	GER	0
1980	GER	0
1984	GER	0
1988	GER	0
1992	GER	198
1996	GER	124
2000	GER	119
2004	GER	149
2008	GER	101
1896	HUN	6
1900	HUN	5
1904	HUN	4
1908	HUN	18
1912	HUN	30
1920	HUN	0
1924	HUN	20
1928	HUN	20
1932	HUN	32
1936	HUN	42
1948	HUN	60
1952	HUN	101
1956	HUN	64
1960	HUN	65
1964	HUN	56
1968	HUN	81
1972	HUN	81
1976	HUN	55
1980	HUN	61
1984	HUN	0
1988	HUN	44
1992	HUN	45
1996	HUN	43
2000	HUN	53
2004	HUN	40
2008	HUN	27
1896	ITA	0
1900	ITA	4
1904	ITA	0
1908	ITA	7
1912	ITA	21
1920	ITA	84
1924	ITA	51
1928	ITA	70
1932	ITA	77
1936	ITA	71
1948	ITA	63
1952	ITA	53
1956	ITA	46
1960	ITA	88
1964	ITA	50
1968	ITA	32
1972	ITA	25
1976	ITA	31
1980	ITA	37
1984	ITA	63
1988	ITA	29
1992	ITA	46
1996	ITA	71
2000	ITA	65
2004	ITA	102
2008	ITA	42
1896	JPN	0
1900	JPN	0
1904	JPN	0
1908	JPN	0
1912	JPN	0
1920	JPN	3
1924	JPN	1
1928	JPN	8
1932	JPN	31
1936	JPN	21
1948	JPN	0
1952	JPN	12
1956	JPN	24
1960	JPN	29
1964	JPN	64
1968	JPN	67
1972	JPN	56
1976	JPN	41
1980	JPN	0
1984	JPN	49
1988	JPN	20
1992	JPN	47
1996	JPN	43
2000	JPN	43
2004	JPN	94
2008	JPN	51
1896	POL	0
1900	POL	0
1904	POL	0
1908	POL	0
1912	POL	0
1920	POL	0
1924	POL	5
1928	POL	18
1932	POL	19
1936	POL	9
1948	POL	1
1952	POL	4
1956	POL	19
1960	POL	30
1964	POL	48
1968	POL	37
1972	POL	46
1976	POL	73
1980	POL	50
1984	POL	0
1988	POL	21
1992	POL	42
1996	POL	21
2000	POL	24
2004	POL	12
2008	POL	20
1896	RUS	0
1900	RUS	0
1904	RUS	0
1908	RUS	0
1912	RUS	0
1920	RUS	0
1924	RUS	0
1928	RUS	0
1932	RUS	0
1936	RUS	0
1948	RUS	0
1952	RUS	0
1956	RUS	0
1960	RUS	0
1964	RUS	0
1968	RUS	0
1972	RUS	0
1976	RUS	0
1980	RUS	0
1984	RUS	0
1988	RUS	0
1992	RUS	0
1996	RUS	115
2000	RUS	188
2004	RUS	192
2008	RUS	143
1896	URS	0
1900	URS	0
1904	URS	0
1908	URS	0
1912	URS	0
1920	URS	0
1924	URS	0
1928	URS	0
1932	URS	0
1936	URS	0
1948	URS	0
1952	URS	117
1956	URS	169
1960	URS	169
1964	URS	174
1968	URS	188
1972	URS	211
1976	URS	285
1980	URS	442
1984	URS	0
1988	URS	294
1992	URS	0
1996	URS	0
2000	URS	0
2004	URS	0
2008	URS	0
1896	USA	20
1900	USA	55
1904	USA	394
1908	USA	63
1912	USA	101
1920	USA	193
1924	USA	198
1928	USA	84
1932	USA	181
1936	USA	92
1948	USA	148
1952	USA	130
1956	USA	118
1960	USA	112
1964	USA	150
1968	USA	149
1972	USA	155
1976	USA	155
1980	USA	0
1984	USA	333
1988	USA	193
1992	USA	224
1996	USA	260
2000	USA	248
2004	USA	264
2008	USA	315
1896	YUG	0
1900	YUG	0
1904	YUG	0
1908	YUG	0
1912	YUG	0
1920	YUG	0
1924	YUG	2
1928	YUG	12
1932	YUG	0
1936	YUG	1
1948	YUG	16
1952	YUG	24
1956	YUG	23
1960	YUG	17
1964	YUG	15
1968	YUG	29
1972	YUG	18
1976	YUG	19
1980	YUG	57
1984	YUG	87
1988	YUG	63
1992	YUG	0
1996	YUG	26
2000	YUG	26
2004	YUG	0
2008	YUG	0